t ω_g β v_dc err_v i_f_ref_d τ_β v_w n_g m_m_ref
107.79999999999815 1.8983666330923528 0.0 5405.06574458106 -5.065744581060624 1043.9419311293932 0.5 11.689341577817254 1.0 -1017203.9782856004
107.89999999999814 1.8963186939220962 0.0 5400.324687912791 -0.32468791279091197 1046.5472921008854 0.5 10.332151615012307 1.0 -1019153.4730649383
107.99999999999814 1.8935339609572885 0.0 5397.319921100151 2.6800788998485534 1042.9087286060221 0.5 10.062419206944652 1.0 -1016955.7537461248
108.09999999999813 1.888297446301485 0.0 5397.007349252799 2.992650747201387 1037.5557302496798 0.5 9.165324772164933 1.0 -1013971.1595752436
108.19999999999813 1.8914254606542231 0.0 5396.539976965576 3.460023034424273 1031.4116738773625 0.5 12.118832162790824 1.0 -1008370.6970864232
108.29999999999812 1.8896011819968084 0.0 5403.300437525782 -3.300437525782437 1034.594940584594 0.5 10.373469966585299 1.0 -1011714.2492640822
108.39999999999812 1.8853691558492822 0.0 5397.10059784872 2.899402151279641 1031.9090684643731 0.5 9.513050262635616 1.0 -1009763.5949166563
108.49999999999811 1.8840136552425957 0.0 5396.341129594792 3.658870405208079 1025.5243735512922 0.5 10.504495591447295 1.0 -1005245.6462625117
108.5999999999981 1.8869879379736285 0.0 5400.16481638869 -0.16481638869063694 1024.2052387911492 0.5 12.033361306406242 1.0 -1003800.7077481521
108.6999999999981 1.8873041657720917 0.0 5402.876091004057 -2.8760910040576926 1028.3275331646714 0.5 11.096977087908707 1.0 -1006972.5995947929
108.7999999999981 1.8869425833353715 0.0 5399.657389581154 0.3426104188457557 1029.064257670238 0.5 10.861372467885063 1.0 -1007310.1315989874
108.89999999999809 1.8869131135286423 0.0 5399.599181623904 0.40081837609575816 1028.3542377607287 0.5 10.975479696554308 1.0 -1006924.1940610745
108.99999999999808 1.8872626221968665 0.0 5400.130699773049 -0.13069977304919647 1028.3684467494902 0.5 11.108242173392954 1.0 -1006892.7425161971
109.09999999999808 1.8915338050418 0.0 5401.090414841006 -1.0904148410059575 1029.9602579642403 0.5 12.547184351601883 1.0 -1007265.7860139858
109.19999999999807 1.8859460631069564 0.0 5402.617526865347 -2.61752686534665 1034.1106892101004 0.5 9.023945742738334 1.0 -1011830.1583521793
109.29999999999806 1.8816535937362586 0.0 5393.617015873888 6.382984126112613 1026.2268959673145 0.5 9.472890217137715 1.0 -1005860.933973872
109.39999999999806 1.8808551174469912 0.0 5397.106652288849 2.893347711151311 1019.4437837728308 0.5 10.67801916894798 1.0 -1001287.4058008592
109.49999999999805 1.8854013325418713 0.0 5400.968505955332 -0.9685059553318759 1019.5816292343653 0.5 12.608226699070558 1.0 -1000437.7971153441
109.59999999999805 1.8860478192809023 0.0 5404.151652419195 -4.15165241919486 1025.8419540180716 0.5 11.20400712577171 1.0 -1005279.9586474877
109.69999999999804 1.89092463568454 0.0 5400.628901782525 -0.6289017825247061 1028.4883772553876 0.5 12.776970498166875 1.0 -1005969.479306509
109.79999999999804 1.89176410868697 0.0 5404.241363693551 -4.241363693550687 1034.7311130553908 0.5 11.30461108391435 1.0 -1011178.5425327873
109.89999999999803 1.8930319780638254 0.0 5400.146988588663 -0.1469885886625029 1036.736558182882 0.5 11.462219000244945 1.0 -1012076.5640567032
109.99999999999802 1.89094282545615 0.0 5400.536300547664 -0.5363005476640048 1037.5545288161334 0.5 10.289385124345717 1.0 -1013433.6157881493
110.09999999999802 1.8913694780447678 0.0 5398.076190633103 1.923809366897553 1035.071272850384 0.5 11.158668041169923 1.0 -1011197.996713948
110.19999999999801 1.8873214683167365 0.0 5399.987547823235 0.012452176764512426 1034.2380325617582 0.5 9.588191034414004 1.0 -1011654.3605011567
110.29999999999801 1.891980602358722 0.0 5397.290265652966 2.7097343470340074 1030.4147371438394 0.5 12.699887477866422 1.0 -1007328.6014447417
110.399999999998 1.8868688150910462 0.0 5403.795172049797 -3.7951720497963035 1034.6132071988598 0.5 9.20381125495425 1.0 -1012308.221595633
110.499999999998 1.883643194748686 0.0 5394.189495432327 5.810504567673325 1028.0353592121216 0.5 9.85815367836746 1.0 -1006845.4660926815
110.59999999999799 1.8821824197936035 0.0 5397.773255315843 2.226744684156552 1022.4342220154515 0.5 10.458636397475239 1.0 -1003405.9845527946
110.69999999999798 1.8827107173424977 0.0 5399.487411187538 0.51258881246177 1020.7678446326104 0.5 11.143816303832649 1.0 -1001850.2950382936
110.79999999999798 1.884406285926367 0.0 5400.9864510260595 -0.9864510260595674 1021.9404164718446 0.5 11.560298914472831 1.0 -1002412.7796615143
110.89999999999797 1.884539855405209 0.0 5401.381855311446 -1.3818553114464984 1024.3057058407219 0.5 11.01818372074825 1.0 -1004219.137864094
110.99999999999797 1.8817415623313174 0.0 5399.296713995407 0.7032860045925922 1023.9006825123043 0.5 9.996661348327605 1.0 -1004361.5039575021
111.09999999999796 1.8836681719356252 0.0 5397.909465983427 2.0905340165728927 1020.6569268170058 0.5 11.63719990481562 1.0 -1001381.0297341644
111.19999999999796 1.8871664407132576 0.0 5402.80256671863 -2.8025667186305627 1023.7193569005293 0.5 12.226527786938512 1.0 -1003432.5951392213
111.29999999999795 1.8914011207206793 0.0 5403.483201590972 -3.4832015909720626 1029.8154762309084 0.5 12.532300006920844 1.0 -1007163.1210770888
111.39999999999795 1.8908735277240445 0.0 5402.927535502765 -2.927535502765033 1035.4172512288762 0.5 10.826190177471036 1.0 -1011688.2108082613
111.49999999999794 1.8924644552011394 0.0 5399.087110022945 0.9128899770549194 1035.3722643043786 0.5 11.572659376697263 1.0 -1011123.8829512936
111.59999999999793 1.8868670050247718 0.0 5400.448912492131 -0.4489124921308505 1035.6177166555194 0.5 9.024936470091387 1.0 -1012826.0607756879
111.69999999999793 1.8826208770935766 0.0 5394.123416844717 5.876583155282745 1027.5279498863897 0.5 9.494225602145445 1.0 -1006843.5343673459
111.79999999999792 1.8875074958032838 0.0 5398.184208140635 1.8157918593650504 1022.4778278987044 0.5 12.755291079832194 1.0 -1002317.1145504366
111.89999999999792 1.8901668908674736 0.0 5405.511079584852 -5.511079584851877 1029.47304328539 0.5 11.939930583317519 1.0 -1007527.1898106013
111.99999999999791 1.8866333821329895 0.0 5400.777958955933 -0.7779589559333835 1032.9058851982772 0.5 9.76588376363058 1.0 -1010368.2915437798
112.0999999999979 1.8816220317570005 0.0 5395.485596492722 4.514403507278324 1026.874945253838 0.5 9.214221858323228 1.0 -1006594.2246540175
112.1999999999979 1.8761454786670917 0.0 5395.335014392781 4.664985607218684 1018.3878734461806 0.5 9.016432835255204 1.0 -1001253.8158272372
112.2999999999979 1.8807480427046466 0.0 5397.050504362044 2.9494956379560557 1012.2540801948398 0.5 12.596169666991134 1.0 -995433.901194376
112.39999999999789 1.8796934758011032 0.0 5404.71078908987 -4.710789089869729 1017.640995871973 0.5 10.584181792070588 1.0 -1000323.8929988452
112.49999999999788 1.8801620748912684 0.0 5398.373302011993 1.6266979880075394 1017.3463529809751 0.5 11.108593659874886 1.0 -999202.4108076991
112.59999999999788 1.8827407317135108 0.0 5400.978927907457 -0.9789279074563797 1018.035942455666 0.5 11.863198551069384 1.0 -999700.6661986494
112.69999999999787 1.8804866398942277 0.0 5401.789473031865 -1.7894730318646193 1020.9723753903247 0.5 10.17772021579974 1.0 -1002444.741054864
112.79999999999787 1.8774945474803124 0.0 5397.045025572179 2.954974427821437 1017.5675529870349 0.5 9.907841104592313 1.0 -1000045.8447976891
112.89999999999786 1.881885677163875 0.0 5398.606176374297 1.39382362570244 1014.3507463410238 0.5 12.52388258252251 1.0 -996865.977401416
112.99999999999785 1.8821508335294317 0.0 5404.386384396843 -4.3863843968429785 1019.9401807388776 0.5 11.049905465970522 1.0 -1001534.4189014309
113.09999999999785 1.885063687838456 0.0 5399.989732902396 0.010267097603861786 1021.7855413826154 0.5 11.998496521003025 1.0 -1001816.6697719852
113.19999999999784 1.887883930110016 0.0 5402.927120034709 -2.9271200347093607 1025.9055002621367 0.5 11.98332136242785 1.0 -1004919.9323181735
113.29999999999784 1.892040938229239 0.0 5402.739660181359 -2.7396601813592643 1031.006780352389 0.5 12.507278089301396 1.0 -1007929.1014529286
113.39999999999783 1.8971146972694906 0.0 5404.026995753278 -4.026995753278017 1037.842433285654 0.5 12.901794774418985 1.0 -1012372.7882953251
113.49999999999783 1.8985945355529432 0.0 5403.979364671949 -3.979364671949168 1045.15680430782 0.5 11.570955694135465 1.0 -1017809.6925757235
113.59999999999782 1.8986488148119627 0.0 5400.40262269358 -0.4026226935799813 1047.4113503039807 0.5 11.071420563633659 1.0 -1019398.1903100272
113.69999999999781 1.8964937663894361 0.0 5399.385534140066 0.6144658599345322 1046.7162799294108 0.5 10.296070023322383 1.0 -1019456.478657887
113.79999999999781 1.8960623540384267 0.0 5398.05715976894 1.9428402310598245 1043.7182845192353 0.5 10.888424789134952 1.0 -1017143.5377637881
113.8999999999978 1.9004602619983308 0.0 5400.82260269471 -0.8226026947107844 1044.0535674581133 0.5 12.66084549564735 1.0 -1016680.8329736121
113.9999999999978 1.8961726026745478 0.0 5403.148631247452 -3.1486312474519242 1048.8387724283307 0.5 9.547838510996336 1.0 -1021402.6758625513
114.09999999999779 1.893750355493396 0.0 5395.000244401045 4.999755598954558 1043.1291364383233 0.5 10.189170883224564 1.0 -1016799.0684669733
114.19999999999779 1.8905046951020152 0.0 5398.017309125549 1.9826908744504619 1038.2156286222657 0.5 9.886328620082807 1.0 -1014202.9276457898
114.29999999999778 1.8911852554003141 0.0 5397.802546803865 2.197453196134827 1034.278756138145 0.5 11.245828918769238 1.0 -1010729.4630229416
114.39999999999777 1.8941404438327203 0.0 5401.675172889217 -1.6751728892172137 1035.7073545838907 0.5 12.073533232064547 1.0 -1011457.2963448763
114.49999999999777 1.8899404553784838 0.0 5401.6864693218695 -1.6864693218691262 1038.7938631634327 0.5 9.54749569062885 1.0 -1014620.796328284
114.59999999999776 1.8905533498387135 0.0 5395.905870222182 4.0941297778185515 1033.740297298959 0.5 11.218598800318938 1.0 -1010126.228754998
114.69999999999776 1.8886985215564083 0.0 5400.92283731121 -0.9228373112099064 1033.3046640446585 0.5 10.358159957752376 1.0 -1010781.4887162285
114.79999999999775 1.8917897557670549 0.0 5398.905711398192 1.094288601808204 1032.1540944246638 0.5 12.107768725370104 1.0 -1008799.0993871437
114.89999999999775 1.895830785646395 0.0 5403.705886489057 -3.705886489056489 1036.9117101205777 0.5 12.490121524451952 1.0 -1012104.006151119
114.99999999999774 1.8924607849910393 0.0 5402.3846461380535 -2.384646138053987 1041.8429724004557 0.5 9.852930655179094 1.0 -1016432.5112151485
115.09999999999773 1.8902792816610408 0.0 5395.906531828797 4.093468171203339 1037.086365709765 0.5 10.254040823067786 1.0 -1012822.1322677331
115.19999999999773 1.888778236856123 0.0 5398.426483295726 1.5735167042740619 1033.1336501688525 0.5 10.480170084064326 1.0 -1010488.4496850499
115.29999999999772 1.893249567833242 0.0 5399.959032179244 0.04096782075644732 1032.4087554267946 0.5 12.636463628376674 1.0 -1008884.2568844307
115.39999999999772 1.8909594891474786 0.0 5403.708641817705 -3.7086418177053795 1037.616861391941 0.5 10.220164936881014 1.0 -1013666.6023012942
115.49999999999771 1.8888956694703392 0.0 5396.834131271692 3.1658687283075997 1034.7286164844625 0.5 10.287287842330098 1.0 -1011215.8188980015
115.5999999999977 1.8838635401849257 0.0 5397.647573913351 2.3524260866491398 1030.0717197875715 0.5 9.217836691035007 1.0 -1009009.7132206669
115.6999999999977 1.8803086081436722 0.0 5395.423077579442 4.576922420557917 1022.6254074362661 0.5 9.726276192799547 1.0 -1003640.7517971693
115.7999999999977 1.8789661994155322 0.0 5397.561223971409 2.438776028590607 1017.2485569056655 0.5 10.48193222433644 1.0 -999856.49861378
115.89999999999769 1.8824431366973995 0.0 5400.115107504877 -0.11510750487762618 1016.3767023439157 0.5 12.186825916891049 1.0 -998429.3531328228
115.99999999999768 1.8819593413421711 0.0 5403.119873768959 -3.119873768959211 1020.8214100664472 0.5 10.791765918717921 1.0 -1002127.863667878
116.09999999999768 1.8832477480048544 0.0 5399.194678920367 0.8053210796334803 1021.0095391432823 0.5 11.410687197486531 1.0 -1001612.8281851185
116.19999999999767 1.8854456217455509 0.0 5401.564768471928 -1.5647684719282533 1022.8728417824647 0.5 11.744386466783274 1.0 -1002984.7243273226
116.29999999999767 1.8893305619061103 0.0 5402.422541063183 -2.4225410631835125 1026.9496639725878 0.5 12.385364817417523 1.0 -1005327.1884558172
116.39999999999766 1.8903011095491915 0.0 5403.142160729687 -3.1421607296874328 1032.4041258515074 0.5 11.341702318009547 1.0 -1009474.3881247153
116.49999999999766 1.8850074712183171 0.0 5399.186003851403 0.8139961485967528 1032.589481427522 0.5 9.127920955581844 1.0 -1010511.7869309494
116.59999999999765 1.8828506970321148 0.0 5394.843299854557 5.156700145442833 1024.9785565555878 0.5 10.22351195207367 1.0 -1004859.9955000218
116.69999999999764 1.8805465347503814 0.0 5398.674383345903 1.3256166540966843 1020.9243218282978 0.5 10.16082302862036 1.0 -1002561.8441404899
116.79999999999764 1.8804758533212282 0.0 5398.4198139137125 1.5801860862879649 1018.1357781713812 0.5 10.925075515544703 1.0 -1000109.5501754795
116.89999999999763 1.8807050153560565 0.0 5400.345039673805 -0.3450396738057716 1017.9519401711874 0.5 11.029308129652708 1.0 -1000034.3721965641
116.99999999999763 1.8783020305920977 0.0 5399.776319116629 0.22368088337100112 1017.7830706282111 0.5 10.115197407010855 1.0 -1000278.123133318
117.09999999999762 1.8819406436779784 0.0 5398.537809357252 1.4621906427479385 1015.62800331803 0.5 12.2429437575354 1.0 -997723.6369261452
117.19999999999762 1.8828987002343487 0.0 5403.7243765259545 -3.724376525954407 1020.2556810105746 0.5 11.293663492567896 1.0 -1001592.9258132993
117.29999999999761 1.8806213405798375 0.0 5399.796521280877 0.2034787191236138 1021.5481151423339 0.5 10.170425656976228 1.0 -1002612.9653393396
117.3999999999976 1.8824924869158564 0.0 5398.162695822949 1.8373041770506058 1018.8730785799612 0.5 11.6104079054879 1.0 -1000189.1180150096
117.4999999999976 1.8850337657686758 0.0 5402.503552713242 -2.5035527132420734 1021.6215673818497 0.5 11.864425718703549 1.0 -1002180.4080197258
117.59999999999759 1.8869558915623854 0.0 5402.239377427471 -2.2393774274709757 1025.8383565275712 0.5 11.655915627704786 1.0 -1004888.0298992961
117.69999999999759 1.8833125571882214 0.0 5400.515181370806 -0.5151813708061447 1027.5137431082846 0.5 9.710518279225226 1.0 -1006938.3973793248
117.79999999999758 1.877916441214605 0.0 5395.534825824114 4.465174175886565 1021.4407495956823 0.5 9.054923381944686 1.0 -1003053.7579841706
117.89999999999758 1.8809261635172643 0.0 5396.551842341848 3.4481576581522453 1014.6890616047697 0.5 12.006591150835938 1.0 -997314.041300071
117.99999999999757 1.875533937280534 0.0 5402.58708723914 -2.5870872391393656 1016.8722486776604 0.5 9.044548867627807 1.0 -1000513.3781803474
118.09999999999756 1.8786999736518455 0.0 5395.422160247656 4.5778397523440395 1011.518997456003 0.5 12.048619884739491 1.0 -994785.071109181
118.19999999999756 1.8750749276673795 0.0 5402.928020676115 -2.9280206761148513 1013.7035745336548 0.5 9.675339864744833 1.0 -998146.443534643
118.29999999999755 1.8728300924504426 0.0 5396.0125033482245 3.9874966517758677 1009.3266725179752 0.5 10.14115309590244 1.0 -994298.2123789391
118.39999999999755 1.8748568691730858 0.0 5398.998960142987 1.0010398570134165 1006.2255087790904 0.5 11.618363479796017 1.0 -991918.8946071476
118.49999999999754 1.870230346095589 0.0 5401.347707515826 -1.3477075158261675 1007.6999877695158 0.5 9.29667854137816 1.0 -994066.9655516209
118.59999999999754 1.8733533551620956 0.0 5396.241987565993 3.7580124340063668 1002.9763762367111 0.5 11.998245668522245 1.0 -989166.9656207905
118.69999999999753 1.8758017662103565 0.0 5403.873980041167 -3.8739800411665573 1006.841416842696 0.5 11.772952157696523 1.0 -992473.2499444144
118.79999999999752 1.8806829846528683 0.0 5402.494808954819 -2.49480895481908 1011.9991701974907 0.5 12.702702514716943 1.0 -995069.2048581402
118.89999999999752 1.8762884982052352 0.0 5402.901170568025 -2.901170568025098 1017.1447185246814 0.5 9.409738950630887 1.0 -1000254.6886221257
118.99999999999751 1.8716718306508024 0.0 5394.562416894059 5.437583105940214 1010.7132602492543 0.5 9.307348741416405 1.0 -995585.6718590243
119.09999999999751 1.8729140977888439 0.0 5397.02968279345 2.9703172065498586 1004.2225480683068 0.5 11.333486556495782 1.0 -990692.3588991083
119.1999999999975 1.877244704778021 0.0 5402.71203380764 -2.712033807640191 1006.7843892076946 0.5 12.468198301759628 1.0 -992007.8811644851
119.2999999999975 1.8785474182158577 0.0 5403.712694227705 -3.7126942277041577 1013.1654777089692 0.5 11.38770267056139 1.0 -996600.6843613213
119.39999999999749 1.874056167559321 0.0 5399.50608680141 0.4939131985899921 1014.0437363647025 0.5 9.36408553641312 1.0 -997984.3458228894
119.49999999999748 1.877668883464887 0.0 5396.570190378733 3.42980962126657 1009.0017154121357 0.5 12.204594699671443 1.0 -993218.0676204643
119.59999999999748 1.8775203435631813 0.0 5403.877523561716 -3.877523561716277 1013.010906831177 0.5 10.881901513640107 1.0 -997051.1152816474
119.69999999999747 1.8736746174409014 0.0 5398.585324062995 1.414675937004677 1012.6616984261051 0.5 9.590924044804384 1.0 -996893.370731592
119.79999999999747 1.8766581134810814 0.0 5397.203277169954 2.796722830045952 1008.1212933612803 0.5 11.969446882298362 1.0 -992813.6785735647
119.89999999999746 1.8734362459941027 0.0 5402.679898589144 -2.6798985891438467 1010.7114599934445 0.5 9.807570025129479 1.0 -995977.9568601282
119.99999999999746 1.8752141178501422 0.0 5397.068492893136 2.9315071068636165 1007.7172434816706 0.5 11.533353933330154 1.0 -992561.0804151059
120.09999999999745 1.8757274609503438 0.0 5402.1129763218305 -2.112976321830258 1009.4514681058193 0.5 11.098629975563046 1.0 -994445.834945453
120.19999999999744 1.88113924493026 0.0 5401.167851254737 -1.1678512547367979 1011.9928724841996 0.5 12.913652198644277 1.0 -994990.3719954396
120.29999999999744 1.882217205490848 0.0 5404.709980909535 -4.709980909535458 1019.1244045177434 0.5 11.331295631860984 1.0 -1000740.0780733878
120.39999999999743 1.8824998540538025 0.0 5400.056428556898 -0.05642855689787415 1021.2009442600555 0.5 11.05791524140078 1.0 -1001887.3269250257
120.49999999999743 1.8890256481651642 0.0 5401.209185640723 -1.2091856407235633 1022.9286125359597 0.5 13.43536980959549 1.0 -1002188.2521049598
120.59999999999742 1.8915442126852162 0.0 5406.104489701216 -6.104489701216444 1032.0425332366406 0.5 11.897963713712656 1.0 -1009148.5819576215
120.69999999999742 1.9000691769463682 0.0 5402.6135608864415 -2.613560886441854 1038.3133441589528 0.5 14.479346865961368 1.0 -1011841.2930159419
120.79999999999741 1.9025363525660275 0.0 5407.423999360534 -7.42399936053389 1049.8819090737966 0.5 11.95051255772456 1.0 -1020982.3416669704
120.8999999999974 1.9101926226413135 0.0 5402.127416846329 -2.127416846328354 1056.0272151391393 0.5 14.14789914989407 1.0 -1023635.485197807
120.9999999999974 1.9187231225780004 0.0 5407.87712256231 -7.877122562310356 1068.0281055722778 0.5 14.69463784104714 1.0 -1031890.7799617851
121.0999999999974 1.921393789779867 0.0 5406.796072691411 -6.796072691410754 1080.9436719608952 0.5 12.151006175915338 1.0 -1041127.7534914556
121.19999999999739 1.9262657190454195 0.09090909090909091 5400.273894315039 -0.27389431503917944 1084.2111238719435 0.5 13.039395048925538 1.0 -1041900.0
121.29999999999738 1.9260950510954156 0.25619834710743805 5400.515447023986 -0.5154470239862228 1085.0535199183169 0.5 11.149502431025502 1.0 -1041900.0
121.39999999999738 1.9272575569835486 0.48234410217881296 5400.075238894065 -0.0752388940647297 1085.378081058224 0.5 11.680344486967865 1.0 -1041900.0
121.49999999999737 1.928422345002584 0.7582815381463015 5400.4010887363065 -0.40108873630694414 1085.9751163787641 0.5 11.750400996020987 1.0 -1041900.0
121.59999999999737 1.933206069211609 1.0749576221197013 5401.0432943809865 -1.0432943809862703 1087.6151797857679 0.5 13.327771016686617 1.0 -1041900.0
121.69999999999736 1.9363298280237393 1.4249653271888465 5401.274412651049 -1.2744126510488558 1089.853184028634 0.5 12.755208532372187 1.0 -1041900.0
121.79999999999735 1.9390228092836477 1.8022443586090562 5400.804501546528 -0.8045015465279101 1091.5270776717366 0.5 12.716527060511186 1.0 -1041900.0
121.89999999999735 1.9425796032221399 2.2018362934074096 5400.965902611018 -0.965902611017655 1093.2291431063884 0.5 13.26315738695617 1.0 -1041900.0
121.99999999999734 1.9435251654916392 2.6196842400606077 5400.626712156266 -0.6267121562660314 1094.5217232416385 0.5 12.271333093878543 1.0 -1041900.0
122.09999999999734 1.9491910153289558 3.052468923685952 5401.082873020264 -1.0828730202635188 1096.3132172814467 0.5 14.820469560350308 1.0 -1041900.0
122.19999999999733 1.9484508700031895 3.49747457392487 5400.692441223715 -0.6924412237152225 1097.7480051262532 0.5 11.883805829581288 1.0 -1041900.0
122.29999999999733 1.953204833816727 3.9524791968476207 5400.57392272513 -0.5739227251299006 1098.8502573248165 0.5 14.776707181878914 1.0 -1041900.0
122.39999999999732 1.9560763450491105 4.4156647974207806 5401.297302163455 -1.2973021634552795 1100.92149930858 0.5 13.941927098274796 1.0 -1041900.0
122.49999999999731 1.9588188998642542 4.885543925162457 5400.78349338923 -0.7834933892303662 1102.5754976113105 0.5 14.122899720028176 1.0 -1041900.0
122.59999999999731 1.9608503573939218 5.36089957513292 5400.689732040723 -0.6897320407237377 1103.879531253724 0.5 13.98978136169143 1.0 -1041900.0
122.6999999999973 1.9600467977767253 5.840736016017844 5400.062126689432 -0.06212668943248665 1104.2595141444012 0.5 12.812033031248173 1.0 -1041900.0
122.7999999999973 1.957222977495985 6.324238558560054 5399.270401550611 0.729598449389075 1103.2578516455312 0.5 12.119487528745765 1.0 -1041900.0
122.89999999999729 1.9574505381228282 6.810740638821862 5399.6473662177095 0.35263378229024656 1102.4516409037435 0.5 13.79216629465009 1.0 -1041900.0
122.99999999999729 1.952634612649512 7.299696886308796 5399.235490197522 0.7645098024776291 1101.2249298683614 0.5 11.684343084309893 1.0 -1041900.0
123.09999999999728 1.951446701382887 7.608842906979924 5399.029813302838 0.9701866971619022 1099.5337846558098 0.5 13.582532311797138 1.0 -1041900.0
123.19999999999727 1.950990905196631 7.952689651165392 5399.912462702383 0.0875372976173056 1098.9990854438702 0.5 14.148732132901166 1.0 -1041900.0
123.29999999999727 1.9474729366042594 8.324927896408049 5399.311700507979 0.6882994920208879 1097.992155645423 0.5 12.79946046799931 1.0 -1041900.0
123.39999999999726 1.9398555489306766 8.538577369788404 5398.032837260877 1.9671627391227817 1094.9285843613823 0.5 11.177060887593077 1.0 -1041900.0
123.49999999999726 1.9326348396822792 8.622472393463239 5397.607985041812 2.3920149581878163 1090.7241582839076 0.5 11.445655644256995 1.0 -1041900.0
123.59999999999725 1.9323850618270224 8.600204685560833 5399.1419353032825 0.8580646967177339 1088.5009307839607 0.5 14.879924674414763 1.0 -1041900.0
123.69999999999725 1.927711435387782 8.672894742731591 5399.347409463893 0.6525905361064762 1087.2176112871784 0.5 12.580870564646334 1.0 -1041900.0
123.79999999999724 1.9210173096621281 8.64145933496221 5398.0175085728515 1.9824914271484053 1084.1475824790173 0.5 11.728201576646432 1.0 -1041900.0
123.89999999999723 1.914807965322454 8.52483036496908 5397.974019246998 2.0259807530020386 1080.4523992329266 0.5 11.914618112474225 1.0 -1041900.0
123.99999999999723 1.9111745937688265 6.974861207701975 5395.20589181841 4.794108181589865 1072.8384849657932 0.5 12.965318647883276 1.0 -1036883.243060823
124.09999999999722 1.9096436815880442 5.706704624483434 5397.373100725214 2.626899274786759 1067.1044820186246 0.5 13.10220697328502 1.0 -1032951.9791209117
124.19999999999722 1.9116737373522423 4.669121965486446 5399.699340191258 0.3006598087424945 1065.567047055597 0.5 14.209864330773389 1.0 -1031297.7865499207
124.29999999999721 1.9148959490464454 3.820190699034365 5402.659460479796 -2.6594604797959094 1069.1867471127227 0.5 14.310472243334333 1.0 -1033491.6040016717
124.3999999999972 1.9116728379061996 3.1256105719372074 5401.87751147978 -1.8775114797800792 1072.959772031166 0.5 11.070818652478316 1.0 -1036978.5329767449
124.4999999999972 1.915027207752643 2.557317740675897 5397.161553090615 2.838446909385419 1069.756465203269 0.5 13.599746053624882 1.0 -1033490.6314824633
124.5999999999972 1.920830523416933 2.0923508787348246 5404.654406283405 -4.654406283404238 1075.111022167006 0.5 14.689757106351696 1.0 -1037120.6995792197
124.69999999999719 1.9192815090394983 1.8028325371466747 5403.305000708711 -3.30500070871174 1081.7412364297445 0.5 11.188975167657098 1.0 -1041900.0
124.79999999999718 1.9237100715767643 1.4750448031200065 5399.575099762975 0.42490023702481794 1082.5438722962701 0.5 13.60931213775509 1.0 -1041733.8192940962
124.89999999999718 1.9284177587210702 1.29776392982546 5401.7664202205 -1.7664202204997166 1084.8526006864558 0.5 13.6151508620417 1.0 -1041900.0
124.99999999999717 1.9283816020565214 1.2436250334935581 5400.562610888231 -0.5626108882308931 1086.394281601465 0.5 11.546967434171295 1.0 -1041900.0
125.09999999999717 1.9332156361608475 1.2902386637674566 5400.715215070015 -0.7152150700151565 1087.6405666517264 0.5 13.585640966649136 1.0 -1041900.0
125.19999999999716 1.9372745606849993 1.419286179446101 5401.516186908549 -1.5161869085485944 1090.0801251955575 0.5 13.259468353009703 1.0 -1041900.0
125.29999999999715 1.9360984983923792 1.6157796013649917 5400.218931634479 -0.21893163447917088 1091.0314631177632 0.5 11.162456828841439 1.0 -1041900.0
125.39999999999715 1.9392235332943162 1.8674560374804476 5400.254819526587 -0.25481952658687873 1091.483330843743 0.5 12.979959831860866 1.0 -1041900.0
125.49999999999714 1.9432132281669268 2.164282212484003 5401.284871481926 -1.2848714819259446 1093.4017582410497 0.5 13.498505994836606 1.0 -1041900.0
125.59999999999714 1.944611926947448 2.4980490829414568 5400.758542381414 -0.7585423814139866 1095.0153299647989 0.5 12.451609533666998 1.0 -1041900.0
125.69999999999713 1.945704401602777 2.8620401587702826 5400.264051835425 -0.2640518354246419 1095.7090009706315 0.5 12.445388680104442 1.0 -1041900.0
125.79999999999713 1.9463671986362623 3.2507601299029587 5400.245064181882 -0.24506418188214932 1096.1662543811237 0.5 12.397818737041124 1.0 -1041900.0
125.89999999999712 1.9445172563056523 3.659712833556966 5399.716037479702 0.2839625202977275 1095.8700584031421 0.5 11.493924400583778 1.0 -1041900.0
125.99999999999712 1.945524466348555 4.085219591092063 5399.8840141018545 0.11598589814588887 1095.5862341640486 0.5 12.861064005781145 1.0 -1041900.0
126.09999999999711 1.9499143460094954 4.5242705745298695 5401.055298262091 -1.0552982620913274 1097.0239713945211 0.5 14.88359516652306 1.0 -1041900.0
126.1999999999971 1.9504485346913387 4.97440319734262 5400.7323857100055 -0.7323857100052065 1098.5033493230453 0.5 13.030177014052333 1.0 -1041900.0
126.2999999999971 1.9482276047711522 5.433602616007598 5399.4904984156465 0.5095015843532978 1098.0959931317338 0.5 11.996540254294509 1.0 -1041900.0
126.39999999999709 1.9480552034759784 5.9002203221880345 5399.611689181208 0.38831081879223606 1097.3328345162897 0.5 13.111808254405073 1.0 -1041900.0
126.49999999999709 1.9499746610288256 6.372907536335664 5400.428839223306 -0.4288392233061077 1097.77242519476 0.5 14.465655158155826 1.0 -1041900.0
126.59999999999708 1.9488347859285338 6.850560711547362 5400.0828812148575 -0.08288121485758938 1098.0710326571761 0.5 13.112420373216585 1.0 -1041900.0
126.69999999999708 1.9468668414003905 7.332276945811478 5399.37670344739 0.6232965526098085 1097.2279494496488 0.5 12.956426543946222 1.0 -1041900.0
