t ω_g β v_dc err_v i_f_ref_d v_w m_m_ref
44.20000000000036 1.8886075667190463 1.1486262190879082 5406.42018908223 -6.4201890822296495 1020.2681450065578 14.873544758039127 -1000287.9818300548
44.30000000000036 1.8944840058463543 0.9397850883446521 5406.816260776078 -6.81626077607804 1032.5944166109173 13.721831807253093 -1008701.9394141539
44.40000000000036 1.9039553225504888 0.7689150722819881 5405.455309124134 -5.455309124134226 1043.1710417358793 15.784300104670264 -1014988.8965696833
44.50000000000036 1.911955634217402 0.6291123318670812 5408.76627075846 -8.766270758460307 1057.835768303183 14.775225162856838 -1025162.9721118854
44.600000000000364 1.9188784069009497 0.5147282715276119 5406.7231462557675 -6.723146255767779 1071.0255801791466 14.179884854952498 -1033796.4253925909
44.700000000000365 1.925352876780865 0.42114131306804614 5405.9378324882955 -5.937832488295598 1082.2426001676006 13.959979560762843 -1041296.2794851215
44.80000000000037 1.9286509339493654 16.708206522969487 5400.799870576315 -0.7998705763150226 1085.8872587846658 12.549938655634294 -1041900.0
44.90000000000037 1.918126691525123 30.033987155156847 5398.199975548725 1.8000244512750738 1083.690169457177 13.882815421310378 -1041900.0
45.00000000000037 1.9076167865822866 24.573262217855603 5395.366656162545 4.633343837454529 1076.398577622863 15.298464816216557 -1040480.589340787
45.10000000000037 1.8972217390035129 20.105396360063676 5389.325372072875 10.67462792712429 1059.393489086464 15.833289910479216 -1029109.7102986097
45.20000000000037 1.8869396728170407 16.44986974914301 5390.870958482041 9.129041517959271 1042.004627346559 14.716584534550563 -1017924.5524607569
45.300000000000374 1.8787453069505533 13.458984340207916 5391.456353861903 8.543646138096644 1026.095916334366 15.66068881204779 -1006921.087799029
45.400000000000375 1.8750277172169856 11.011896278351932 5394.051961103186 5.948038896814371 1014.0926235662016 15.97686835330893 -998194.6149483325
45.50000000000038 1.8681107786019102 9.00973331865158 5396.981821228778 3.0181787712216654 1007.3180411853011 12.636913036379264 -994248.1443258727
45.60000000000038 1.8687402604823147 7.371599987987657 5394.84013275636 5.1598672436405435 998.7680804400136 15.144648477060164 -986926.152783178
45.70000000000038 1.865891697694713 6.03130908108081 5401.180999771558 -1.1809997715585527 998.2443254068361 12.425578269942143 -987591.3775725156
45.80000000000038 1.865278528062515 4.934707429975208 5397.389520789093 2.6104792109069734 995.0669041018089 12.73444078579789 -984582.8568243693
45.90000000000038 1.8709757832006368 4.037487897252443 5400.925296010777 -0.9252960107766774 995.2638029955687 15.524989451535248 -983935.8555946006
46.000000000000384 1.8739927453771077 3.303399188661089 5405.529181315396 -5.529181315396571 1003.4467449775319 13.50080971995309 -989955.6478382113
46.100000000000385 1.8810190557274087 2.702781154359073 5402.842220420569 -2.8422204205689834 1009.7958064278419 15.439690570688764 -993150.843390521
46.20000000000039 1.8868231306074492 2.2113663990210597 5406.524196672367 -6.524196672367197 1020.1935009975283 14.382812036137887 -1000612.204169124
46.30000000000039 1.8951202602791823 1.8092997810172307 5405.346772877822 -5.346772877822225 1030.4933633714636 15.823300893234826 -1006796.7116080296
46.40000000000039 1.9016492476366131 1.4803361844686433 5407.381488015615 -7.381488015615424 1043.1609116856623 14.475515373843859 -1015670.7705003559
46.50000000000039 1.905689082549719 1.21118415092889 5405.033270499373 -5.033270499373726 1053.3825407379009 13.135297945103725 -1022681.1167012345
46.60000000000039 1.9145164267988974 0.990968850760001 5404.032406011158 -4.032406011157619 1061.1983074993566 15.731251661996762 -1027030.868679951
46.700000000000394 1.9199288153597607 0.8107926960763644 5408.152212974524 -8.152212974524488 1074.3945157291923 13.658061610710304 -1036567.5263909409
46.800000000000395 1.929199096194172 17.027012205880663 5404.655827972545 -4.65582797254458 1084.4111156437061 15.915285837024777 -1041900.0
46.9000000000004 1.9186748537699296 30.294828168447815 5398.48053325002 1.5194667499795582 1084.2442580533439 14.378897745780248 -1041900.0
47.0000000000004 1.9081589409274902 24.786677592366395 5395.5356302197215 4.464369780278689 1077.3097071309398 13.615312408097985 -1041075.3714015064
47.1000000000004 1.8977579838588197 20.28000893920887 5389.266659824167 10.733340175833417 1060.2935380363522 13.927798158408915 -1029694.749798382
47.2000000000004 1.8874701044516802 16.59273458662544 5390.861813070654 9.13818692934607 1042.8668964183503 13.95734688138452 -1018500.0613068094
47.3000000000004 1.8772934653389304 13.575873752693543 5391.086868282023 8.91313171797748 1026.4337025696773 14.127119836397227 -1007487.272162231
47.400000000000404 1.8713211839480692 11.107533070385626 5391.944313704048 8.055686295951825 1011.3040727302587 14.720947975841238 -996652.4575152019
47.500000000000405 1.8662554415773358 9.087981603042785 5395.747544296795 4.252455703205039 1001.8967516549592 13.50631227059968 -990321.1929037649
47.600000000000406 1.8640066607798007 7.43562131158046 5396.314491277781 3.685508722219473 994.900828647193 13.600495173094151 -984966.7707457723
47.70000000000041 1.860305457823707 6.083690164020377 5398.266178508377 1.7338214916228196 990.8952184672753 12.067317735889441 -982594.4911288177
47.80000000000041 1.8592193643208719 4.977564679653035 5397.0619001399255 2.93809986007493 986.0202954519816 12.516625971918874 -978696.2529043725
47.90000000000041 1.8581997702367852 4.072552919716119 5399.513670864635 0.4863291353649812 984.0893033595806 12.056470361115945 -977553.811111462
48.00000000000041 1.8645785693628207 3.3320887524950065 5400.472383789958 -0.47238378995807806 984.5486885662368 15.29137407929491 -976481.925991354
48.10000000000041 1.8688382115668354 2.726254433859551 5406.299429632164 -6.2994296321637 993.6248756448978 13.71926037936785 -983197.5366473049
48.200000000000415 1.870303413171526 2.2305718095214506 5402.792486103602 -2.7924861036018456 1000.23044672891 12.263756471572261 -987694.9106142863
48.300000000000416 1.874857247514244 1.8250132986993686 5401.282505047984 -1.2825050479841154 1003.2215104494469 13.419143785329135 -989244.2576503956
48.40000000000042 1.878822188249911 1.493192698935847 5404.38481267852 -4.3848126785201185 1009.943493653827 13.023984875788182 -994067.3667518311
48.50000000000042 1.8867139445606655 1.2217031173111477 5404.066587056528 -4.066587056528524 1017.532475392168 14.907222862243913 -998276.3120990201
48.60000000000042 1.8934177221208925 0.9995752778000299 5407.3246630738395 -7.3246630738391145 1029.5771585751754 14.157225174085216 -1006680.1930319855
48.70000000000042 1.9024572557900443 0.8178343182000244 5406.128402914748 -6.128402914747796 1041.317735425363 15.49940617378774 -1013846.6736008476
48.80000000000042 1.9051208736797691 0.6691371694363836 5407.214054568809 -7.214054568808787 1054.0807811486675 12.304759270849233 -1023550.372938595
48.900000000000425 1.9087931634873925 0.5474758659024956 5401.448792235783 -1.4487922357828775 1059.1808885460607 12.671103889098072 -1026418.5116538277
49.000000000000426 1.9108072609790836 0.4479347993747691 5403.135084311144 -3.135084311144387 1064.2125102484351 12.003447522980585 -1030379.3512280714
49.10000000000043 1.9196775009994251 0.36649210857935655 5402.847585992954 -2.847585992954145 1069.5540346604328 15.15868067667385 -1032554.9450990176
49.20000000000043 1.9238136322344526 16.66349354338311 5408.1347101639285 -8.134710163928169 1082.22321774242 12.85401805634571 -1041900.0
49.30000000000043 1.9132893898102101 29.997403808222547 5397.089720387444 2.9102796125558203 1081.5717508778346 13.077234990732967 -1041900.0
49.40000000000043 1.9028324276427906 24.54333038854572 5391.687340776402 8.312659223597592 1068.6252554760617 14.799095531786284 -1035239.2545745403
49.50000000000043 1.892489456846362 20.080906681537407 5390.201787334915 9.798212665084794 1051.2950063201515 14.751703741938236 -1023954.1088464367
49.600000000000435 1.8822586202588785 16.429832739439696 5390.984528884955 9.01547111504507 1034.4377653490571 12.68158182251248 -1012852.8221608676
49.700000000000436 1.8721381008969715 13.442590423177935 5391.139412744667 8.860587255332518 1018.1306381535146 12.475573964423868 -1001931.4168287887
49.80000000000044 1.8669667974186743 10.998483073509218 5392.175875189171 7.8241248108289945 1003.3495572987955 15.02170828420852 -991186.0222651577
49.90000000000044 1.8656400243131548 8.998758878325724 5397.108637777201 2.8913622227990627 995.9581990070802 15.416177641601921 -985717.7884093061
50.00000000000044 1.866596527176994 7.362620900448319 5399.925263592221 0.07473640777853821 994.6269578260534 15.324196891636007 -984317.2716502666
50.10000000000044 1.8697293247718387 6.023962554912261 5401.556259685601 -1.5562596856004287 996.7880394861663 15.556108953357366 -985326.8379421339
50.20000000000044 1.8727587403355899 4.928696635837304 5403.0200205619485 -3.0200205619484772 1001.7031025646463 14.571617642481902 -988637.0551094445
50.300000000000445 1.8719192888417917 4.032569974775976 5401.882344054851 -1.8823440548509394 1005.6358140561974 12.196819391165308 -991843.3146995461
50.400000000000446 1.8766079232084711 3.299375433907617 5399.594954159839 0.405045840160547 1005.863218346668 14.373649005928023 -990954.339809655
50.50000000000045 1.882183356563923 2.699488991378959 5405.17196052175 -5.171960521750369 1012.978771285586 14.525995890533371 -995924.6837185238
50.60000000000045 1.8831206448693947 2.208672811128239 5404.18455426578 -4.184554265780329 1021.0677195072926 12.13031878568672 -1001851.2922889795
50.70000000000045 1.8899558622551045 1.8070959363776504 5401.037998966352 -1.0379989663515796 1024.3045110595729 14.740033005585412 -1002849.3430941043
50.80000000000045 1.894350761110153 1.4785330388544413 5406.570692853686 -6.570692853685393 1034.0027288521485 13.334963812579792 -1010142.6980078447
50.90000000000045 1.903103714249974 1.2097088499718156 5404.283667882698 -4.283667882698106 1042.824390668833 15.723192213767671 -1014846.1271703447
51.000000000000455 1.9080470944757755 0.9897617863405764 5407.773245648098 -7.773245648098472 1055.5931689692677 13.441253547043171 -1024246.0997059108
51.100000000000456 1.9157862846778821 0.8098050979150171 5404.289431292628 -4.289431292628586 1064.9328338153753 14.832114028065527 -1029574.0425277505
51.20000000000046 1.9225450662031691 0.662567807385014 5407.235777157478 -7.235777157477917 1076.946762698336 14.244194141608528 -1037943.048644735
51.30000000000046 1.9272303343764656 16.905737296951376 5403.271448013202 -3.271448013201651 1084.6242024637077 13.218651923424943 -1041900.0
51.40000000000046 1.9167060919522232 30.195603242960217 5397.9242071165545 2.0757928834451786 1083.086504248531 14.57753954480332 -1041900.0
51.50000000000046 1.906211748898691 24.705493562421996 5394.2589208473255 5.74107915267471 1074.1171875398315 13.138766446700496 -1038939.962299689
51.60000000000046 1.8958320084349776 20.21358564198163 5389.585735723268 10.414264276732133 1057.0092716131821 14.515197374830459 -1027594.3059076241
51.700000000000465 1.8855650001280115 16.538388252530424 5390.905086204323 9.094913795677181 1039.7788900217383 13.297585742603818 -1016433.8223896268
51.800000000000466 1.8754088940820182 13.531408570252164 5391.107561415349 8.892438584651217 1023.3932006065976 12.126823066050223 -1005454.4985533511
51.90000000000047 1.870573366815537 11.071152466569952 5392.181651684934 7.818348315065735 1008.6067538707779 15.303953764401498 -994652.4294565483
52.00000000000047 1.8654695188872497 9.058215654466323 5396.7108925305565 3.289107469443407 1000.6574217607443 13.461567734867744 -989529.8469968828
52.10000000000047 1.8658365281371192 7.411267353654264 5396.556192802381 3.443807197619149 994.4105158522549 14.988107458478714 -984137.3615237923
52.20000000000047 1.8628458042252263 6.063764198444398 5400.606216621555 -0.6062166215554653 993.8045008202361 12.36617825144739 -984524.6345838642
52.30000000000047 1.8671910311303697 4.961261616909052 5398.1876427499055 1.8123572500948066 991.5079253023919 15.363724046682627 -981371.0018623631
52.400000000000475 1.8684558054356455 4.059214050198316 5404.37877036107 -4.378770361070087 996.9091732670994 13.082567140320796 -985954.5836562883
52.500000000000476 1.8685255692681735 3.32117513198044 5400.373794391606 -0.373794391606048 999.292448197966 12.193112841833962 -987290.742993752
52.60000000000048 1.8758897005109332 2.7173251079839966 5401.105527033985 -1.1055270339848415 1001.0086246108915 15.626348554348258 -987364.4706909315
52.70000000000048 1.8790849111503345 2.2232659974414517 5406.8914426013625 -6.891442601362531 1011.1874106986209 13.047518781307446 -995162.5012469919
52.80000000000048 1.8829845969105603 1.8190358160884603 5402.183486320862 -2.1834863208625195 1017.185914587694 13.189239549789878 -998555.517216877
52.90000000000048 1.8879366315094854 1.4883020313451039 5403.651911516761 -3.6519115167612544 1023.2572561148562 13.54042052236194 -1002704.4445948459
53.00000000000048 1.8928641409955245 1.2177016620096304 5404.555187034042 -4.5551870340421505 1031.2239251289284 13.427152821722235 -1007985.3761155743
53.100000000000485 1.8989387054871059 0.9963013598260613 5404.527620673169 -4.527620673168613 1039.5347419598568 13.894958371340108 -1013253.9207922298
53.200000000000486 1.9048345904064508 0.8151556580395046 5405.532674253095 -5.53267425309508 1049.2499911478915 13.748705149938917 -1019767.8089953245
53.30000000000049 1.9097232576247316 0.6669455383959584 5405.028866163173 -5.028866163172901 1058.6815174551143 13.246185859232895 -1026110.05419356
53.40000000000049 1.9190547697229365 0.5456827132330568 5405.015951822944 -5.015951822943705 1067.881232826827 15.645786811615135 -1031383.7379775846
53.50000000000049 1.9217446995507288 0.4464676744634102 5407.9559453709535 -7.955945370953036 1081.217923427428 12.333384385937359 -1041487.6979607287
53.60000000000049 1.9297459730884654 16.728928097278114 5400.534956882641 -0.5349568826411404 1085.3449985123534 14.75153274683527 -1041900.0
53.70000000000049 1.919221730664223 30.050941170500273 5399.044392864521 0.9556071354793425 1084.225369776703 13.595597203241795 -1041900.0
53.800000000000495 1.90869982229906 24.587133684954768 5396.023125782406 3.976874217593786 1078.21677657867 13.542362390181596 -1041668.9281511276
53.900000000000496 1.8982929679425646 20.116745742235718 5389.133165098571 10.866834901429124 1061.2192115342966 14.825521403855415 -1030278.5812930543
54.0000000000005 1.8879992873452187 16.45915560728377 5390.852216120859 9.147783879140503 1043.7224460503817 12.350914770195976 -1019074.3791372459
54.1000000000005 1.877816941060474 13.466581860504903 5391.082729764617 8.917270235382762 1027.279351923972 14.26610914444766 -1008052.28218974
54.2000000000005 1.8729175088150947 11.018112431322193 5392.129563384894 7.8704366151064145 1012.4089841534848 15.236652635983596 -997208.3600570147
54.3000000000005 1.8720081718356743 9.014819261990885 5397.409080357906 2.5909196420940486 1005.4213132529693 15.778813329751557 -992011.4945368324
54.4000000000005 1.8670205621085783 7.375761214356179 5399.163042876624 0.8369571233764449 1003.1434907378839 12.358180693432608 -991048.4475846468
54.500000000000504 1.8638635832444281 6.034713720836874 5395.302259734347 4.697740265653279 996.1695048832669 12.285538874959862 -985774.5623962862
54.600000000000506 1.86829894585958 4.937493044321078 5398.953076079105 1.0469239208951826 992.7025472060885 15.41943646448966 -982443.6528239779
54.70000000000051 1.8740534559954112 4.039767036262701 5405.371404253658 -5.371404253657152 999.8269600570319 15.614652479846047 -987124.9809710851
54.80000000000051 1.8758205834786457 3.3052639387603913 5404.4429979010465 -4.442997901046747 1008.3646195031573 12.948849088570556 -993215.1934565358
54.90000000000051 1.8806755752737023 2.704306858985775 5401.343975497184 -1.343975497183943 1012.1421120887334 14.118805691714494 -995089.1692045328
55.00000000000051 1.8829483425043618 2.212614702806543 5404.284271891437 -4.284271891437048 1018.7484967945742 12.676378842862137 -1000246.807175107
55.10000000000051 1.8892345807673865 1.8103211204780807 5402.296076682083 -2.2960766820832177 1023.8002001215989 14.418023777013138 -1002665.8334406904
55.200000000000514 1.8974509974056049 1.4811718258457023 5406.526186435282 -6.526186435282597 1033.969133322115 15.491435522826293 -1009371.8247701188
55.300000000000516 1.8991020179309224 1.21186785751012 5406.40008894438 -6.400088944379866 1045.753961693306 12.101395939696857 -1018170.5773207024
55.40000000000052 1.9064620028458132 0.9915282470537345 5401.329213034397 -1.3292130343973791 1050.3404605711892 14.65088564510112 -1019943.2205912304
55.50000000000052 1.915629506492446 0.8112503839530555 5407.895196418218 -7.895196418218173 1062.0283786510429 15.798447045840811 -1027864.1357537891
55.60000000000052 1.923457315112745 0.663750314143409 5408.3623108107895 -8.362310810789257 1077.1584378647697 14.84676679152187 -1037773.1756576624
55.70000000000052 1.9322330795600902 16.906704802479723 5403.976489058965 -3.9764890589648334 1086.3069307326257 15.418568628792393 -1041900.0
55.80000000000052 1.9217088371358477 30.1963948383925 5398.508097507792 1.4919024922081527 1085.8908714821055 14.003164477001585 -1041900.0
55.900000000000524 1.9111845947116053 33.7225293780515 5396.122649897278 3.8773501027214134 1079.7951185306747 15.578901480008927 -1041900.0
56.000000000000526 1.9007506271381527 27.591160400223952 5390.7888602665325 9.211139733467544 1065.172626202665 13.912442277247628 -1032962.7897718059
56.10000000000053 1.89043027548877 22.574585782001414 5390.469833230137 9.53016676986295 1047.839097976938 12.281198044070761 -1021714.8132888876
56.20000000000053 1.8802216907416 18.470115639819337 5391.022709814029 8.977290185970634 1031.1493053944835 14.13116230772989 -1010649.8899698299
56.30000000000053 1.8701230638338062 15.111912796215822 5391.166141207825 8.833858792175276 1014.8960273174569 14.325194259604409 -999764.0638715948
56.40000000000053 1.863405217641584 12.364292287812946 5391.930500916112 8.069499083887932 999.7805469803765 15.379213843335204 -989053.4854541527
56.50000000000053 1.8575677430579958 10.116239144574228 5394.998691370139 5.001308629861593 989.312235509333 13.882407844479554 -981960.502651861
56.600000000000534 1.8509796933267 8.276922936469823 5395.053563973654 4.946436026346786 980.2221522891491 12.185094903173132 -975817.7797900202
56.700000000000536 1.8475006300034182 6.772027857111674 5394.833750870302 5.166249129698547 970.8456183902329 12.499496389363049 -968908.383340487
56.80000000000054 1.8519090962253857 5.540750064909551 5398.9849699092 1.0150300907999426 967.2249513613036 15.771820053059363 -965269.5258196641
56.90000000000054 1.8545021749372754 4.533340962198723 5404.724240822566 -4.7242408225653705 973.4510339217991 13.88387288321071 -969881.6326329615
57.00000000000054 1.8553461891339884 3.7090971508898645 5401.547973050101 -1.547973050101373 977.6352060581596 12.61589157293871 -972599.6280043557
57.10000000000054 1.8582538808762181 3.034715850728071 5400.730827100903 -0.7308271009029396 979.3212820165747 13.1730061474492 -973485.121377819
57.20000000000054 1.8624998530571122 2.482949332413876 5403.083151049876 -3.0831510498757444 983.9753125366326 13.520304419911207 -976538.7969818435
57.300000000000544 1.8678546855527032 2.031503999247717 5404.054922372731 -4.054922372731155 990.9959542049581 13.848469688313527 -981006.5327059597
57.400000000000546 1.8755647263428503 1.662139635748132 5405.181518651823 -5.181518651823659 1000.0160010714156 14.991067859220294 -986655.5825292879
57.50000000000055 1.8809668870889202 1.3599324292484716 5406.6369280434155 -6.6369280434154065 1011.5643965929612 13.618529276880887 -994817.732475993
57.60000000000055 1.888941078595867 1.1126719875669313 5404.757985141943 -4.757985141943131 1021.0824551483671 14.897593729189264 -1000556.7024959051
57.70000000000055 1.8978743280627066 0.9103679898274893 5407.586408305254 -7.586408305253621 1033.7890901506535 15.456908874289276 -1009058.2270694762
57.80000000000055 1.907137710659498 0.7448465371315822 5408.139839952317 -8.139839952316835 1048.4747617648954 15.64898100167719 -1018624.9457357862
57.90000000000055 1.9112417342577641 0.6094198940167491 5407.328888629174 -7.328888629174181 1062.2524579831843 12.895660988644615 -1028592.877170249
58.000000000000554 1.920482055212723 0.49861627692279475 5403.721182642817 -3.7211826428172396 1070.6030531056836 15.54780851977107 -1033024.5566021674
58.100000000000556 1.9302112657012154 0.40795877202859726 5408.576571015622 -8.57657101562175 1084.265223107249 15.961491631570377 -1041900.0
58.20000000000056 1.9375611477094772 16.697420813477944 5401.401972730187 -1.4019727301869556 1089.8770687947062 14.409235664720995 -1041900.0
58.30000000000056 1.9270369052852347 30.02516248375468 5398.724974768432 1.2750252315682225 1088.674994681026 14.519552312604104 -1041900.0
58.40000000000056 1.9165126628609923 33.42714727361914 5396.201791341478 3.7982086585213737 1082.7827079829844 15.430895260676387 -1041900.0
58.50000000000056 1.9060204378252634 27.349484132961113 5394.662542478895 5.337457521104269 1073.6517898645352 12.344278212009394 -1038730.2785371671
58.60000000000056 1.89564278071839 22.37685065424091 5389.59298426929 10.40701573070938 1056.7252227110178 13.569885068906117 -1027388.0535804719
58.700000000000564 1.8853778218605013 18.308332353469837 5390.88920600185 9.11079399815036 1039.475539297803 13.776866075127353 -1016230.9269309813
58.800000000000566 1.8752237320886527 14.979544652838959 5391.114603866913 8.885396133086758 1023.0930394910679 13.54493621072939 -1005254.8874130232
58.90000000000057 1.8651787216640479 12.255991079595512 5391.242620114295 8.757379885704353 1006.9864832716818 13.156320114456118 -994456.0320358664
59.00000000000057 1.856737477253211 10.027629065123602 5391.701474357438 8.298525642561737 991.5807315697735 12.652502916156127 -983830.5625080282
59.10000000000057 1.8538429705650568 8.204423780555674 5394.092533379794 5.907466620206174 979.7385362294567 13.785812090836293 -974945.6640086757
59.20000000000057 1.856170070143244 6.712710365909188 5399.41366772345 0.5863322765496535 976.407628204831 15.498254878334318 -971908.3071904103
59.30000000000057 1.8596924045854795 5.492217572107517 5403.04684720052 -3.0468472005195517 980.452031025106 15.196614978889833 -974349.8807247886
59.400000000000574 1.862415735146933 4.493632558997059 5403.010099107326 -3.010099107325778 985.9851238803483 13.994065618682981 -978051.3114595026
59.500000000000576 1.8630503430494723 3.6766084573612305 5401.782067556005 -1.782067556005182 989.7723390882657 12.564935405037373 -980917.9223838736
59.60000000000058 1.8693361273736195 3.008134192386461 5401.195733452879 -1.1957334528791816 992.2127241671186 15.027973154685109 -981586.5210323547
59.70000000000058 1.8740002615519575 2.46120070286165 5406.074798718336 -6.074798718335513 1001.2791065452742 13.811916277683922 -988221.2851490681
59.80000000000058 1.8795332428636 2.013709665977714 5403.915691864875 -3.915691864875326 1009.3720310394576 14.040765516863482 -993158.8100279365
59.90000000000058 1.8816723044174068 1.6475806357999476 5404.286728789054 -4.28672878905371 1017.0722852539415 12.358021279851798 -999032.065679103
60.00000000000058 1.8901588391083255 1.348020520199957 5402.451008525122 -2.4510085251222 1022.3433292723973 15.45476564567287 -1001307.3189906162
60.100000000000584 1.8924995448134994 1.1029258801636013 5407.402449403873 -7.402449403872846 1033.8126080971058 12.280541054133954 -1010359.6836003793
60.200000000000585 1.9008436112793026 0.9023939019520375 5402.114991884891 -2.114991884891848 1039.9312702101606 15.09716559996617 -1012863.6202693386
60.30000000000059 1.9086057498900553 0.7383222834153034 5408.282459466213 -8.282459466213622 1052.49801215725 14.69510712018119 -1021814.779688291
60.40000000000059 1.9152199857974719 0.6040818682488845 5406.6695920656375 -6.669592065637734 1065.407230191408 14.052650558171727 -1030177.026927584
60.50000000000059 1.922771892899365 0.4942488012945419 5405.861800039367 -5.861800039366952 1076.4944134827065 14.535947219643411 -1037329.5155826537
60.60000000000059 1.930440013558013 16.76802174635987 5404.556032326548 -4.556032326548086 1085.3992662475043 14.596604901651116 -1041900.0
60.70000000000059 1.9199157711337707 30.082926883385348 5398.305165686536 1.694834313463759 1084.9430024062904 14.245026036995874 -1041900.0
60.800000000000594 1.9093915287095282 33.216325975453685 5396.134548334837 3.8654516651631727 1078.7779712611664 13.502832859559863 -1041900.0
60.900000000000595 1.8989771301680949 27.17699397991665 5389.490894575116 10.509105424884485 1062.3316902114752 12.022732116502311 -1031025.4556019001
61.0000000000006 1.88867602835954 22.235722347204533 5390.761805381618 9.238194618382591 1044.859213294023 12.90792433768169 -1019809.079046931
61.1000000000006 1.878486381175497 18.192863738621888 5391.06777430938 8.932225690619541 1028.356712777746 12.886778425568803 -1008775.0712202705
61.2000000000006 1.8684063862802522 14.885070331599726 5391.183395161399 8.816604838600965 1012.1468528673347 14.898570814497385 -997919.4946292412
61.3000000000006 1.859531799412758 12.178693907672503 5391.572019532722 8.427980467278084 996.5335879373731 14.126245325998099 -987238.5175900126
61.4000000000006 1.8561802142634283 9.964385924459322 5393.633852226848 6.366147773152305 983.9902220068756 15.020981834752927 -977882.3874841062
61.500000000000604 1.8531987584400402 8.152679392739445 5398.161858491238 1.8381415087627213 978.7010339652122 13.700827064004386 -974360.5305563519
61.600000000000605 1.8541077092876779 6.670374048605002 5398.214375991057 1.7856240089436128 975.4057177368954 14.559273048166581 -971232.9465066323
61.70000000000061 1.854644788750066 5.457578767040456 5401.317328363912 -1.3173283639114195 976.5047288218545 13.493255572129337 -972185.9144525921
61.80000000000061 1.85346818255089 4.465291718487646 5400.0908685396935 -0.09086853969326635 977.1913098205807 12.164631215913445 -972749.2223014034
61.90000000000061 1.8539566991814436 3.6534204969444377 5398.981243976766 1.0187560232345965 975.7944108446732 12.430300750889778 -971515.3690944196
62.00000000000061 1.8609589431798468 2.9891622247727216 5401.855774464653 -1.8557744646533099 977.977244511518 15.381557778410283 -972027.5591219623
62.10000000000061 1.862208631835662 2.445678183904954 5406.043537640961 -6.043537640961281 987.2794374206458 12.21861283270452 -979383.9636232576
62.200000000000614 1.868401642571038 2.0010094231949624 5400.953283477088 -0.9532834770882966 991.1850737996307 14.26444730688625 -980699.7755430627
62.300000000000615 1.8742796743842822 1.6371895280686055 5406.0500183259355 -6.050018325935621 1000.1137418151593 13.942788400486318 -987233.5045836967
62.40000000000062 1.8777015935572052 1.3395187047834045 5404.627628896419 -4.627628896419262 1009.1992787004109 12.71398506711463 -993454.9914206824
62.50000000000062 1.8845844430802747 1.09596984936824 5403.122991152634 -3.1229911526341927 1015.5616878865542 14.223574238159443 -997085.8540136873
62.60000000000062 1.89191500737908 0.89670260402856 5406.689470984568 -6.68947098456807 1026.3113007525276 14.395483527009443 -1004409.0303327335
62.70000000000062 1.8982432346640372 0.7336657669324581 5406.3494592865945 -6.349459286594788 1038.0940245847962 13.838204740298567 -1012238.0293473409
62.80000000000062 1.9073751458664245 0.6002719911265566 5405.905799888344 -5.905799888343492 1049.1074673649885 15.390831703966809 -1019020.9824836341
62.900000000000624 1.9105007256831223 0.49113162910354635 5407.5163639764705 -7.516363976470125 1062.2020833604927 12.44215357702396 -1028849.0090311031
63.000000000000625 1.915047410214169 0.40183496926653794 5402.006854081532 -2.0068540815316314 1068.2166790873941 13.002690442480157 -1032223.6828579465
63.10000000000063 1.9193534478963679 0.328774065763531 5404.275588825545 -4.275588825544975 1075.0918898731566 12.902877680354045 -1037142.5817764692
63.20000000000063 1.924118273976705 0.26899696289743447 5403.983553013684 -3.983553013684418 1082.517565731469 13.102225626485806 -1041811.9136687338
63.30000000000063 1.931319324609203 16.583724787355646 5401.353368782146 -1.3533687821462583 1086.113488823315 14.230174112075916 -1041900.0
63.40000000000063 1.9207950821849606 29.93213846238189 5398.9229587263835 1.0770412736163013 1085.1697660324198 13.425682148024014 -1041900.0
63.50000000000063 1.9102708397607182 33.580263007703415 5396.165384263722 3.8346157362775086 1079.3101269599913 14.180490613364537 -1041900.0
63.600000000000634 1.899846846954105 27.474760642666432 5390.095609168328 9.904390831672037 1063.7289632059837 12.05622504712317 -1031975.2878547058
63.700000000000635 1.889536307335478 22.47934961672708 5390.623064194692 9.37693580530808 1046.317398943676 12.562185474144036 -1020743.4222440753
63.80000000000064 1.879337375408551 18.39219514095852 5391.046318815235 8.953681184764797 1029.7258413728916 15.42848378297555 -1009694.2607657876
63.90000000000064 1.8692482455409973 15.048159660784243 5391.174614697991 8.825385302008607 1013.4945126600213 13.285891026291075 -998823.8568878012
64.00000000000064 1.8592671508927352 12.312130631550744 5391.358682830899 8.641317169101127 997.5769334007063 12.630600907648105 -988128.3701779498
64.10000000000063 1.8506391787299894 10.073561425814244 5391.761774795835 8.238225204165168 982.3053556083387 12.57696121110457 -977604.0628963496
64.20000000000063 1.8502829609806521 8.242004802938927 5394.408629127951 5.591370872049146 970.9341065630555 15.150982526969143 -968551.9265936958
64.30000000000062 1.8487766278281006 6.74345847513185 5400.889532907223 -0.8895329072232748 969.8167171795841 13.355352876953543 -968179.1016946392
64.40000000000062 1.849377685917719 5.517375116016968 5398.8913944195265 1.1086055804737098 968.6318538693592 13.521694514721169 -966603.3355438537
64.50000000000061 1.8529772907175566 4.514216004013883 5401.326201466174 -1.3262014661737527 970.0304229690771 14.382988859420493 -967231.9449581825
64.6000000000006 1.8550662270502594 3.6934494578295403 5403.296164341656 -3.2961643416555915 975.2370279481277 13.14265829814851 -971000.8247279553
64.7000000000006 1.8603786111898764 3.021913192769624 5402.065681002833 -2.065681002833553 979.5451461619821 14.360748949801387 -973191.3558667746
